timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z
1551446664631,0.496826,-0.161560,-0.629028,-5.304878,-121.280487,-37.317074
1551446664646,0.604980,-0.135742,-0.636780,-23.475611,-211.585373,-75.731712
1551446664653,0.644409,-0.093628,-0.710999,-44.817074,-279.268311,-104.451225
1551446664661,0.645203,-0.046997,-0.813171,-62.134148,-303.292694,-110.548782
1551446664676,0.597351,-0.003723,-0.901428,-74.695122,-310.853668,-104.939026
1551446664683,0.527161,0.018799,-0.936646,-80.853661,-311.463409,-96.219513
1551446664691,0.377136,0.069031,-0.993591,-79.207321,-301.646362,-87.804878
1551446664706,0.352478,0.088623,-0.910034,-74.207321,-305.914642,-85.792686
1551446664713,0.332275,0.045776,-0.929504,-75.060974,-340.426849,-97.134148
1551446664721,0.309998,0.047913,-1.003723,-60.182930,-346.890259,-100.548782
1551446664736,0.304321,0.081848,-0.966614,-4.268293,-328.170746,-92.195122
1551446664743,0.267578,0.078064,-0.982239,17.865854,-305.914642,-78.780487
1551446664751,0.188904,0.078430,-1.041260,-4.268293,-267.621948,-54.390244
1551446664766,0.118408,0.114929,-1.047546,-10.670732,-219.390244,-32.621952
1551446664773,0.064697,0.127991,-1.056580,-15.000000,-180.060974,-17.560976
1551446664781,0.024658,0.143250,-1.026733,-11.219512,-148.109756,-10.914635
1551446664796,-0.004700,0.118042,-0.991760,-2.012195,-120.182930,-9.146341
1551446664803,-0.009949,0.105896,-0.981506,-11.158537,-92.134148,-3.719512
1551446664811,-0.018005,0.111938,-0.984863,-10.304878,-63.048782,3.658537
1551446664826,-0.030457,0.109314,-0.997803,-2.987805,-39.329269,7.134147
1551446664833,-0.082886,0.101624,-0.990723,-8.780488,-25.975611,9.756098
1551446664841,-0.119507,0.112488,-0.945068,-7.256098,-21.524391,9.390244
1551446664856,-0.055176,0.097229,-0.948486,-2.134146,-43.231709,3.170732
1551446664863,-0.020142,0.111694,-0.958130,0.548781,-81.524391,-6.219512
1551446664871,-0.074768,0.115295,-1.034119,-10.609756,-101.402443,-9.268292
1551446664886,-0.105164,0.123840,-1.065308,-33.841465,-96.585365,-4.512195
1551446664893,-0.105103,0.125854,-1.023315,-18.719513,-84.573174,-4.695122
1551446664901,-0.121582,0.127075,-1.016846,-9.390244,-73.353661,-3.536585
1551446664916,-0.135315,0.124146,-1.028015,-13.780488,-56.646343,0.304878
1551446664923,-0.125305,0.124084,-1.114014,-16.463415,-33.231709,4.512195
1551446664931,-0.050415,0.104736,-1.126160,0.670732,6.036585,5.670732
1551446664946,-0.037659,0.108887,-1.096130,13.902439,52.134148,9.451220
1551446664953,-0.035522,0.109070,-1.096069,30.548780,109.268295,13.780488
1551446664961,0.019958,0.099365,-1.044312,47.682926,167.987808,18.170732
1551446664976,0.069824,0.093262,-1.041138,58.292683,208.719513,25.548780
1551446664983,0.118347,0.063232,-1.038391,61.890244,239.146347,33.719513
1551446664991,0.153320,0.028687,-0.995422,70.060974,259.939026,37.012196
1551446665006,0.173340,0.024841,-0.965698,74.939026,270.914642,42.073174
1551446665013,0.197876,0.006409,-0.958435,80.182930,276.158539,49.207317
1551446665021,0.228821,-0.005188,-0.951050,79.512199,264.695129,53.597561
1551446665036,0.259766,-0.026001,-0.937622,76.402443,240.731720,54.207317
1551446665043,0.293213,-0.034973,-0.910950,71.646339,218.170731,52.865856
1551446665051,0.320984,-0.036438,-0.935120,65.548782,193.231705,50.914635
1551446665066,0.387817,-0.051880,-0.942261,66.036591,176.158539,46.768295
1551446665073,0.390747,-0.050171,-0.885559,64.817078,166.158539,46.219513
1551446665081,0.406250,-0.009583,-0.875061,63.048782,161.402435,46.341465
1551446665096,0.463989,-0.066650,-0.871643,42.012196,165.853668,45.548782
1551446665103,0.467407,-0.160156,-0.897461,-9.512196,168.353668,43.963417
1551446665111,0.462769,-0.081604,-0.838013,24.695122,174.573181,54.085365
1551446665126,0.487793,-0.054260,-0.792175,78.292686,163.780487,58.902439
1551446665133,0.523743,-0.076782,-0.758545,64.024391,146.951218,50.182926
1551446665141,0.534912,-0.158020,-0.805298,10.000000,139.878052,40.304878
1551446665156,0.521057,-0.165405,-0.808655,-7.987805,132.621948,38.231709
1551446665163,0.537415,-0.117310,-0.774048,27.560976,118.597565,41.097561
1551446665171,0.571655,-0.126709,-0.744446,44.634148,96.646347,38.231709
1551446665186,0.586853,-0.137573,-0.707825,26.585367,74.878052,28.353659
1551446665193,0.593994,-0.179932,-0.764221,3.414634,62.743904,20.000000
1551446665201,0.567566,-0.162415,-0.762085,-7.682927,56.463417,16.890244
1551446665216,0.586792,-0.165100,-0.715454,9.024390,41.524391,18.048780
1551446665223,0.620972,-0.169373,-0.707581,7.926829,17.378050,10.000000
1551446665231,0.642029,-0.165649,-0.732971,3.536585,7.439024,4.451220
1551446665246,0.636292,-0.162231,-0.748413,2.073171,9.085366,4.695122
1551446665253,0.607056,-0.169434,-0.730164,1.585366,8.902439,5.548780
1551446665261,0.570862,-0.172424,-0.712524,1.646341,5.487805,5.182927
1551446665276,0.538818,-0.178894,-0.724060,0.609756,-0.365854,3.536585
1551446665283,0.541382,-0.179504,-0.695557,-4.451220,-20.182928,-3.597561
1551446665291,0.551392,-0.168518,-0.685669,-10.914635,-62.317074,-22.073172
1551446665306,0.556824,-0.166016,-0.732788,-19.756098,-102.500000,-40.670734
1551446665313,0.524292,-0.154297,-0.749634,-31.463415,-128.292679,-49.756100
1551446665321,0.473267,-0.149902,-0.739014,-42.012196,-154.817078,-57.134148
1551446665336,0.458008,-0.126099,-0.738342,-56.768295,-194.878052,-67.743904
1551446665343,0.442505,-0.089478,-0.802673,-78.170731,-240.792694,-82.012199
1551446665351,0.454407,-0.061096,-0.865356,-99.695122,-284.085358,-96.768295
1551446665366,0.437561,-0.016113,-0.930420,-110.365860,-310.792694,-104.207321
1551446665373,0.330444,0.023071,-0.971497,-108.963417,-305.731720,-96.097565
1551446665381,0.218262,-0.010498,-1.088440,-109.634148,-290.304871,-81.158539
1551446665396,0.296143,0.043701,-1.092651,-87.195122,-290.365875,-76.219513
1551446665403,0.269531,0.051086,-0.995972,-8.109756,-304.451233,-79.634148
1551446665411,0.199158,0.044250,-1.037964,-5.060976,-297.621948,-71.280487
1551446665426,0.132751,0.049927,-1.073608,-13.231708,-266.585358,-54.817074
1551446665433,0.085938,0.076050,-1.075439,-6.463415,-235.060974,-38.353661
1551446665441,0.012817,0.040039,-1.067078,-1.219512,-210.731705,-27.865854
1551446665456,-0.013794,0.074829,-1.015320,2.926829,-190.487808,-22.865854
1551446665463,-0.037476,0.055969,-0.990723,8.475610,-184.146347,-21.951220
1551446665471,-0.108826,0.068359,-0.972290,-5.975610,-174.146347,-21.890244
1551446665486,-0.136658,0.083801,-0.976318,-1.219512,-154.024399,-19.756098
1551446665493,-0.154297,0.075439,-0.980652,-4.817073,-141.768295,-15.121951
1551446665501,-0.160645,0.071411,-0.988647,-4.695122,-123.475609,-13.475610
1551446665516,-0.183472,0.063049,-0.991089,-10.304878,-103.231712,-12.256098
1551446665523,-0.193542,0.064148,-0.968079,-9.634147,-85.731712,-11.707317
1551446665531,-0.176514,0.047424,-0.981384,-14.085366,-63.109756,-10.487805
1551446665546,-0.193115,0.081360,-1.032532,-17.804878,-28.536587,-7.560976
1551446665553,-0.222229,0.092651,-1.049927,-2.256098,16.463415,-9.329268
1551446665561,-0.186035,0.089661,-1.028015,5.243903,57.256100,-11.097561
1551446665576,-0.148926,0.085754,-1.072571,10.914635,90.914635,-12.682927
1551446665583,-0.102600,0.083801,-1.070923,19.756098,132.682922,-15.121951
1551446665591,-0.009155,0.054810,-1.063843,34.451221,188.963425,-18.597561
1551446665606,0.066162,0.037659,-1.058289,46.402439,240.060974,-17.926830
1551446665613,0.112366,0.020508,-1.041199,55.609756,283.475616,-13.780488
1551446665621,0.135620,0.014160,-1.025024,61.402439,322.682922,-6.158537
1551446665636,0.150330,0.006348,-1.048035,64.146339,346.280487,5.000000
1551446665643,0.192017,0.014221,-1.007935,63.536587,349.756104,16.280489
1551446665651,0.260559,-0.015564,-0.923950,61.890244,338.292694,22.926830
1551446665666,0.323486,-0.081970,-0.877380,45.243904,323.170746,26.768293
1551446665673,0.376953,-0.040344,-0.860840,42.195122,317.256104,36.341465
1551446665681,0.439392,-0.077698,-0.900208,49.573174,309.085388,44.573174
1551446665696,0.481079,-0.109863,-0.837769,29.878050,285.975616,47.073174
1551446665703,0.518494,-0.092224,-0.787842,34.573170,260.426849,47.987804
1551446665711,0.523682,-0.070618,-0.766113,35.792683,242.682938,48.231709
1551446665726,0.576843,-0.109131,-0.745117,23.170732,231.768295,46.707317
1551446665733,0.642944,-0.149597,-0.771057,-5.975610,225.304886,44.939026
1551446665741,0.671814,-0.052917,-0.746887,3.109756,237.317078,52.621952
1551446665756,0.672607,-0.133118,-0.732483,19.756098,255.304886,61.280491
1551446665763,0.655396,-0.227783,-0.753418,-13.475610,260.731720,64.939026
1551446665771,0.594543,-0.166199,-0.678040,24.146341,262.195129,79.939026
1551446665786,0.548767,-0.167053,-0.566956,79.146347,236.036591,84.329269
1551446665793,0.568237,-0.196350,-0.502380,81.036591,178.353668,65.609756
1551446665801,0.643127,-0.253723,-0.497192,63.658539,112.804878,41.829269
1551446665816,0.730713,-0.242981,-0.505981,32.134148,49.085365,12.439025
1551446665823,0.804321,-0.212341,-0.512329,17.195122,-3.963415,-11.036586
1551446665831,0.819214,-0.213318,-0.550720,14.146341,-29.939026,-23.597561
1551446665846,0.724792,-0.245605,-0.610413,7.256098,-33.231709,-23.414635
1551446665853,0.672791,-0.221619,-0.578552,0.548781,-45.731709,-21.890244
1551446665861,0.717957,-0.186035,-0.530884,-2.378049,-103.170731,-39.085365
1551446665876,0.689636,-0.202759,-0.595947,-9.573171,-165.975616,-62.743904
1551446665883,0.696533,-0.161804,-0.718750,-25.609756,-207.317078,-73.048782
1551446665891,0.713806,-0.122498,-0.765930,-37.560978,-253.658539,-75.426834
1551446665906,0.642273,-0.123047,-0.711487,-38.719513,-283.719513,-74.268295
1551446665913,0.439697,-0.124939,-0.719421,-44.939026,-292.560974,-66.768295
1551446665921,0.443481,-0.064758,-0.716187,-66.707321,-337.987823,-68.048782
1551446665936,0.564636,-0.051208,-0.782715,-99.634148,-431.585388,-90.853661
1551446665943,0.553772,-0.031677,-0.953247,-133.719513,-467.073181,-98.719513
1551446665951,0.422668,0.002502,-1.035400,-148.841461,-444.268311,-83.353661
1551446665966,0.330261,0.023804,-1.068542,-131.097565,-408.597565,-67.073174
1551446665973,0.251465,0.103943,-1.088928,-70.487808,-356.158539,-50.731709
1551446665981,0.122559,0.091614,-1.084473,-15.060976,-290.121948,-32.804878
1551446665996,0.073975,0.099182,-1.087463,-16.402439,-243.780487,-13.658537
1551446666003,0.076355,0.117004,-1.042175,-6.036585,-232.865860,-4.451220
1551446666011,0.013855,0.091370,-1.056274,-22.134148,-227.621964,-3.414634
1551446666026,-0.047241,0.072937,-1.073853,-31.463415,-176.524399,2.012195
1551446666033,-0.050720,0.087952,-1.023438,-5.670732,-124.695122,9.085366
1551446666041,-0.028320,0.063171,-0.930481,18.475611,-127.682930,4.939024
1551446666056,-0.042664,0.062805,-0.910461,7.195122,-145.182938,-2.134146
1551446666063,-0.082031,0.065063,-0.937988,-4.085366,-128.902435,0.000000
1551446666071,-0.163635,0.070618,-0.962830,-16.036585,-106.158539,4.207317
1551446666086,-0.199829,0.101318,-0.973999,-11.890244,-103.658539,4.512195
1551446666093,-0.175232,0.113831,-0.960815,-5.365854,-145.914642,0.670732
1551446666101,-0.198853,0.087097,-1.037720,-12.439025,-183.109756,-5.121951
1551446666116,-0.244751,0.084839,-1.077271,-31.829269,-164.573181,-1.341463
1551446666123,-0.241394,0.080688,-1.044678,-19.878050,-115.609756,-2.500000
1551446666131,-0.166626,0.080566,-1.096985,-19.634148,-64.268295,-2.804878
1551446666146,-0.156128,0.021912,-1.129211,-15.731708,-17.439024,-4.390244
1551446666153,-0.128967,0.053284,-0.967163,-7.560976,57.256100,-5.792683
1551446666161,-0.096497,0.047180,-0.936279,25.914635,111.768295,-8.475610
1551446666176,-0.040100,0.033875,-0.971680,21.707317,138.170731,-6.280488
1551446666183,0.019531,0.029358,-0.981934,16.585365,163.475616,-3.841464
1551446666191,0.049377,0.030029,-0.973206,19.756098,200.243912,-2.560976
1551446666206,0.100464,0.038147,-0.957153,26.219513,251.646347,-2.317073
1551446666213,0.163879,0.035583,-0.967224,30.365854,303.048798,0.000000
1551446666221,0.180176,0.022095,-1.007202,21.768293,347.012207,6.158537
1551446666236,0.220337,0.026550,-1.022827,22.317074,382.073181,13.475610
1551446666243,0.287170,0.014099,-0.980591,24.268293,389.512207,21.280489
1551446666251,0.374207,-0.035767,-0.885925,8.353659,370.000000,26.402439
1551446666266,0.419189,-0.034851,-0.807190,-6.097561,345.365875,30.609756
1551446666273,0.419495,0.006531,-0.800781,-7.621952,327.560974,36.829269
1551446666281,0.421814,0.000122,-0.832153,-24.939026,298.414642,40.609756
1551446666296,0.390808,-0.011169,-0.881592,-50.975613,256.219513,38.231709
1551446666303,0.383057,0.069519,-0.837219,-39.268295,213.536591,35.121952
1551446666311,0.432617,0.041687,-0.786438,-27.012196,158.597565,25.121952
1551446666326,0.531494,0.097595,-0.845581,-49.817074,109.573174,9.451220
1551446666333,0.640686,0.109436,-0.983337,-59.390244,95.548782,1.585366
1551446666341,0.574402,0.099243,-0.924561,-88.292686,111.036591,2.012195
1551446666356,0.524170,0.124329,-0.831055,-62.682930,142.012192,22.012196
1551446666363,0.503601,0.053955,-0.977112,-37.926830,154.878052,35.853661
1551446666371,0.481995,0.150818,-0.744019,-6.341464,141.646347,39.024391
1551446666386,0.393188,0.144287,-0.680054,45.182926,106.280487,39.268295
1551446666393,0.349365,-0.004089,-0.786072,22.682928,66.768295,34.024391
1551446666401,0.476685,0.048523,-0.770447,-2.926829,-6.280488,21.524391
1551446666416,0.634949,0.118408,-0.824097,-19.024391,-101.890244,-11.036586
1551446666423,0.730957,0.120728,-0.875916,-47.865856,-187.743912,-45.121952
1551446666431,0.641113,0.099609,-0.914124,-67.012199,-215.121964,-54.207317
1551446666446,0.429932,0.085999,-1.002258,-73.658539,-210.548782,-46.463417
1551446666453,0.415222,0.171265,-1.074463,-78.109756,-246.097565,-40.548782
1551446666461,0.485168,0.182251,-1.015808,-96.646347,-350.060974,-55.731709
1551446666476,0.447083,0.121948,-1.019592,-135.000000,-446.707336,-80.731712
1551446666483,0.298828,0.225586,-0.869080,-146.036591,-478.048798,-89.207321
1551446666498,0.168640,0.253479,-0.898193,-98.109756,-446.585388,-69.146339
1551446666506,0.122192,0.289673,-0.937195,-129.756104,-434.451233,-54.512196
1551446666513,0.114014,0.335083,-0.933350,-149.329269,-439.085388,-54.390244
1551446666521,0.055298,0.311951,-0.964050,-161.585373,-432.012207,-56.768295
1551446666536,-0.106140,0.256287,-1.072876,-154.756104,-395.243896,-60.609756
1551446666543,-0.178589,0.335327,-1.050842,-86.707321,-336.768311,-61.158539
1551446666551,-0.199585,0.404541,-0.946289,26.768293,-289.695129,-64.512199
1551446666566,-0.250549,0.296692,-0.944702,67.865852,-253.292694,-51.341465
1551446666573,-0.225159,0.239197,-0.961792,74.634148,-219.573181,-27.621952
1551446666581,-0.198486,0.239990,-0.945496,75.243904,-190.060974,-18.475611
1551446666596,-0.218872,0.165833,-0.948547,71.585365,-162.012192,-19.573172
1551446666603,-0.343201,0.156921,-0.935974,65.000000,-149.146347,-21.646341
1551446666611,-0.478577,0.267700,-0.845825,51.768295,-149.939026,-22.195122
1551446666626,-0.353882,0.220947,-0.729126,51.158539,-137.865860,-13.109756
1551446666633,-0.339355,0.169312,-0.838623,45.609756,-103.353661,-9.390244
1551446666641,-0.333374,0.217773,-0.864319,21.829269,-37.500000,-2.317073
1551446666656,-0.299744,0.199585,-0.838501,10.060976,11.829268,1.646341
1551446666663,-0.254517,0.208740,-0.844421,-4.634146,63.292683,4.390244
1551446666671,-0.199646,0.220459,-0.854309,-22.378050,129.268295,10.121951
1551446666686,-0.185791,0.147827,-0.906982,-32.682926,199.573181,12.378049
1551446666693,-0.139954,0.170959,-0.935608,-32.682926,272.804871,15.670732
1551446666701,-0.057983,0.261597,-0.952881,-20.000000,352.682922,33.597561
1551446666716,-0.117737,0.343628,-1.022461,-17.073172,431.341461,55.792683
1551446666723,-0.101196,0.389832,-1.045593,-8.109756,484.024414,73.658539
1551446666731,0.050598,0.397461,-1.011658,0.731707,481.646362,81.890244
1551446666746,0.060303,0.349365,-0.999451,-7.804878,429.207336,70.853661
1551446666753,0.113892,0.336243,-0.923645,-23.353659,350.548798,44.512196
1551446666761,0.111755,0.276428,-0.891479,-31.158537,279.695129,26.219513
1551446666776,0.120789,0.212524,-0.843201,-40.670734,230.914642,15.914635
1551446666783,0.163025,0.246460,-0.843628,-42.378048,194.573181,12.682927
1551446666791,0.245056,0.247437,-0.833740,-45.426830,165.670731,9.085366
1551446666806,0.292969,0.242676,-0.834167,-46.646343,140.365860,1.097561
1551446666813,0.296753,0.280029,-0.872314,-42.987804,125.304878,-2.682927
1551446666821,0.330200,0.294739,-0.870483,-33.414635,115.670731,-6.341464
1551446666836,0.459839,0.289856,-0.880493,-30.304878,102.317078,-13.048780
1551446666843,0.435059,0.241821,-0.883972,-26.097561,92.987808,-11.829268
1551446666851,0.338440,0.272339,-0.908325,-14.695123,84.024391,-4.329268
1551446666866,0.321960,0.321899,-0.997253,-16.097561,78.597565,10.121951
1551446666873,0.328796,0.324219,-1.007507,-11.951220,53.170734,17.560976
1551446666881,0.297729,0.317810,-0.974548,-8.414635,-7.256098,11.280488
1551446666896,0.330139,0.335327,-1.038208,-9.512196,-65.121956,5.365854
1551446666903,0.314514,0.325134,-1.136414,-0.853659,-117.987808,1.280488
1551446666911,0.249939,0.344971,-1.146484,19.878050,-190.304886,-7.256098
1551446666926,0.262695,0.361633,-1.022339,51.890244,-279.756104,-31.097561
1551446666933,0.217468,0.390503,-1.023193,37.378048,-333.963409,-46.646343
1551446666941,0.118469,0.482361,-1.102600,13.963415,-341.707336,-48.780487
1551446666956,0.055359,0.459778,-1.101807,17.317074,-354.085388,-51.829269
1551446666963,0.102295,0.378479,-1.034973,38.475609,-400.914642,-63.902439
1551446666971,0.149597,0.310608,-1.011902,66.158539,-453.048798,-86.097565
1551446666986,0.131592,0.163818,-1.011353,103.231712,-467.804901,-99.329269
1551446666993,0.009399,0.120850,-0.851379,136.219513,-465.243927,-109.085365
1551446667001,-0.126465,0.119568,-0.760376,153.902435,-467.317078,-106.585365
1551446667016,-0.150818,0.084534,-0.785889,177.987808,-445.365875,-79.756096
1551446667023,-0.358948,0.072876,-0.814331,181.829269,-381.219513,-47.317074
1551446667031,-0.554932,0.044922,-0.774109,188.414642,-307.804871,-32.560978
1551446667046,-0.660217,0.065735,-0.848022,184.939026,-225.792694,-27.378050
1551446667053,-0.577515,0.014709,-0.810608,149.268295,-130.975616,-25.487806
1551446667061,-0.538696,-0.038269,-0.837952,123.170738,-60.853661,-31.158537
1551446667076,-0.641052,-0.008423,-0.919922,86.219513,-4.268293,-31.829269
1551446667083,-0.586243,-0.017151,-0.915588,68.841469,53.231709,-33.841465
1551446667091,-0.386047,0.037842,-0.892761,49.512196,98.780487,-26.768293
1551446667106,-0.344788,0.047913,-0.904053,21.829269,123.048782,-13.292684
1551446667113,-0.244873,0.012634,-0.993347,-7.743903,145.670731,-15.975610
1551446667121,-0.285583,0.046265,-0.920532,-44.085365,160.304886,-20.304878
1551446667136,-0.319336,0.063599,-0.868896,-65.609756,153.414642,-18.292683
1551446667143,-0.275940,0.070679,-0.914490,-74.878052,159.268295,-18.170732
1551446667151,-0.271545,0.068848,-0.928528,-80.853661,183.109756,-18.170732
1551446667166,-0.234985,0.065552,-0.941406,-86.707321,200.243912,-15.792684
1551446667173,-0.174438,0.094788,-0.954529,-90.914635,222.439026,-6.341464
1551446667181,-0.082397,0.119446,-0.955444,-93.963417,251.951233,7.865854
1551446667196,0.015320,0.150269,-0.948669,-95.365852,282.865875,17.682928
1551446667203,0.091614,0.165283,-0.946899,-97.195122,313.231720,26.463415
1551446667211,0.077881,0.179810,-0.995483,-104.817078,341.463409,33.719513
1551446667226,0.016907,0.215271,-1.021545,-100.914635,368.231720,44.451221
1551446667233,-0.009277,0.222351,-0.998779,-90.670731,384.207336,55.000000
1551446667241,0.042419,0.212158,-0.949890,-81.280487,381.646362,65.426834
1551446667256,0.099365,0.216370,-0.954102,-64.817078,364.024384,71.280487
1551446667263,0.233704,0.267334,-0.962219,-56.280491,330.000000,64.512199
1551446667271,0.296387,0.203186,-0.911316,-53.780491,278.841461,45.914635
1551446667286,0.311707,0.182495,-0.889465,-53.292683,238.475616,23.475611
1551446667293,0.381714,0.237244,-0.924011,-49.451221,215.365860,17.865854
1551446667301,0.391541,0.221069,-0.891541,-41.829269,190.975616,18.048780
1551446667316,0.422119,0.184387,-0.866699,-47.865856,161.097565,12.195122
1551446667323,0.481445,0.228577,-0.857910,-41.829269,137.560974,5.975610
1551446667331,0.457092,0.207153,-0.873230,-30.670732,124.756104,6.036585
1551446667346,0.487610,0.200928,-0.865051,-25.914635,112.926834,4.695122
1551446667353,0.518433,0.218140,-0.850098,-20.853659,94.085365,7.500000
1551446667361,0.499756,0.212219,-0.838013,-10.792684,79.390244,8.841464
1551446667376,0.487671,0.222717,-0.836670,-4.207317,67.804878,9.207317
1551446667383,0.482483,0.230835,-0.836609,-1.036585,55.426830,11.829268
1551446667391,0.498230,0.220886,-0.826050,0.609756,36.280487,9.512196
1551446667406,0.500793,0.208435,-0.828735,3.841464,15.060976,4.146341
1551446667413,0.422852,0.180542,-0.892578,6.829268,-1.158537,3.597561
1551446667421,0.371582,0.172607,-0.941284,10.365854,-31.280489,5.731708
1551446667436,0.463501,0.201965,-0.914978,19.817074,-100.853661,1.219512
1551446667443,0.498962,0.240417,-0.883179,36.219513,-179.390244,-22.378050
1551446667451,0.418213,0.250732,-0.863464,44.207317,-211.951218,-34.634148
1551446667466,0.319397,0.255066,-0.981873,26.829269,-210.304886,-22.195122
1551446667473,0.270996,0.309204,-1.095459,8.231708,-227.987808,-8.414635
1551446667481,0.291321,0.332886,-1.049866,-8.292683,-302.256104,-10.914635
1551446667496,0.283691,0.289124,-1.025208,-19.878050,-375.365875,-23.109756
1551446667503,0.215576,0.257324,-1.022766,-8.292683,-385.121948,-29.939026
1551446667511,0.167847,0.231628,-1.021545,23.963415,-363.719513,-34.451221
1551446667526,0.155396,0.221680,-1.002991,48.109756,-348.902435,-40.121952
1551446667533,-0.013672,0.219727,-1.091797,66.646339,-335.426849,-43.109756
1551446667541,-0.108887,0.252441,-1.122070,89.939026,-345.000000,-35.121952
1551446667556,-0.071533,0.208191,-0.946167,119.268295,-453.719513,-27.073172
1551446667564,-0.168945,0.201050,-0.947937,160.731705,-575.548767,-43.536587
1551446667571,-0.058411,0.205872,-0.833191,233.475616,-617.012207,-45.853661
1551446667586,-0.062927,0.129944,-0.664246,322.195129,-621.829285,-35.000000
1551446667594,-0.254150,-0.031250,-0.696716,357.134155,-576.829285,-12.865854
1551446667601,-0.621216,-0.148254,-0.898682,307.621948,-469.939026,15.243903
1551446667616,-0.908020,-0.226318,-0.965637,213.414642,-321.036591,19.268293
1551446667623,-0.719055,-0.143799,-0.767151,135.000000,-241.829269,8.109756
1551446667631,-0.632080,-0.094971,-0.659241,76.707321,-158.841461,-9.756098
1551446667646,-0.713135,-0.166138,-0.724304,63.597561,-107.804878,-3.475610
1551446667653,-0.701904,-0.174011,-0.664062,57.317074,-94.634148,-2.439024
1551446667661,-0.664795,-0.134094,-0.651917,12.560976,-49.390244,-10.609756
1551446667676,-0.640076,-0.075012,-0.705505,-26.280489,0.487805,-12.865854
1551446667683,-0.623474,-0.083740,-0.744324,-61.036587,34.939026,-18.170732
1551446667691,-0.630066,-0.081482,-0.764282,-98.719513,67.621956,-33.170731
1551446667706,-0.557861,-0.050598,-0.781982,-134.390244,105.487808,-50.243904
1551446667713,-0.631348,-0.069214,-0.842346,-179.024399,155.000000,-68.353661
1551446667721,-0.609680,-0.030090,-0.882141,-216.036591,203.597565,-81.585365
1551446667736,-0.536804,0.007019,-0.887695,-226.829269,227.500000,-76.951218
1551446667743,-0.496704,0.032654,-0.903320,-225.914642,249.512207,-66.341461
1551446667751,-0.471619,0.032532,-0.884888,-221.890244,268.231720,-57.378052
1551446667766,-0.404663,0.072021,-0.865967,-220.060974,277.012207,-48.536587
1551446667774,-0.330078,0.126282,-0.876465,-227.621964,288.475616,-22.439024
1551446667781,-0.298340,0.160767,-0.898865,-229.512207,316.951233,0.304878
1551446667796,-0.297729,0.194458,-0.918213,-222.621964,342.865875,22.134148
1551446667803,-0.262390,0.222351,-0.914062,-201.951218,349.085388,46.646343
1551446667811,-0.190430,0.246277,-0.892273,-169.695129,332.804871,62.439026
1551446667826,-0.146545,0.268127,-0.916626,-135.609756,303.292694,67.073174
1551446667834,-0.086792,0.270691,-0.937500,-103.048782,274.878052,62.073174
1551446667841,-0.007446,0.262451,-0.935852,-78.292686,243.597565,50.365856
1551446667856,0.024292,0.262451,-0.955505,-63.353661,219.756104,42.439026
