timestamp, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z
1551903368768,-1.020630,-0.023132,-0.189697,0.243902,-0.853659,0.060976
1551903368783,-1.018616,-0.022461,-0.189697,0.243902,-1.097561,0.121951
1551903368790,-1.020264,-0.024597,-0.190796,0.243902,-1.097561,0.243902
1551903368798,-1.022034,-0.022278,-0.192261,0.304878,-0.975610,0.243902
1551903368813,-1.021790,-0.022705,-0.191589,0.182927,-0.975610,0.243902
1551903368820,-1.019470,-0.022949,-0.191711,0.243902,-0.975610,0.182927
1551903368828,-1.020142,-0.023865,-0.189575,0.365854,-1.036585,0.243902
1551903368843,-1.020935,-0.022705,-0.191406,0.304878,-1.097561,0.243902
1551903368850,-1.022522,-0.022095,-0.191895,0.182927,-1.036585,0.304878
1551903368858,-1.021423,-0.025391,-0.191895,0.182927,-1.036585,0.243902
1551903368873,-1.019653,-0.025574,-0.191650,0.243902,-1.036585,0.182927
1551903368880,-1.021790,-0.022522,-0.189880,0.182927,-0.975610,0.182927
1551903368888,-1.023804,-0.024109,-0.192200,0.182927,-1.097561,0.182927
1551903368903,-1.021912,-0.025940,-0.189392,0.365854,-0.914634,0.243902
1551903368910,-1.018250,-0.024414,-0.190308,0.243902,-0.914634,0.243902
1551903368918,-1.022034,-0.022827,-0.190063,0.243902,-0.914634,0.121951
1551903368933,-1.022644,-0.023865,-0.191528,0.304878,-0.914634,0.182927
1551903368940,-1.020996,-0.022461,-0.190491,0.304878,-0.914634,0.182927
1551903368947,-1.020447,-0.023865,-0.188293,0.243902,-0.975610,0.121951
1551903368962,-1.020630,-0.026062,-0.193420,0.243902,-1.036585,0.243902
1551903368970,-1.022339,-0.023315,-0.191406,0.304878,-0.975610,0.243902
1551903368978,-1.020386,-0.022583,-0.188843,0.304878,-1.036585,0.182927
1551903368993,-1.018982,-0.022888,-0.189575,0.243902,-0.975610,0.182927
1551903369000,-1.021545,-0.022278,-0.190247,0.304878,-0.914634,0.121951
1551903369008,-1.020874,-0.022644,-0.189453,0.365854,-0.914634,0.121951
1551903369023,-1.020996,-0.024536,-0.192139,0.365854,-0.914634,0.182927
1551903369030,-1.022339,-0.023987,-0.191284,0.304878,-0.853659,0.121951
1551903369038,-1.022583,-0.023987,-0.191284,0.243902,-0.792683,0.121951
1551903369053,-1.020935,-0.025513,-0.189026,0.304878,-0.731707,0.000000
1551903369060,-1.020813,-0.019958,-0.186829,0.243902,-0.609756,0.121951
1551903369068,-1.024231,-0.007080,-0.200806,-0.609756,-0.304878,0.182927
1551903369083,-1.023438,-0.021362,-0.195618,-0.548781,0.121951,-0.914634
1551903369090,-1.010742,-0.065552,-0.213135,1.219512,-0.365854,-3.780488
1551903369098,-1.026672,-0.016968,-0.176880,0.365854,2.743902,-5.548780
1551903369113,-1.024292,-0.014771,-0.178650,-0.487805,2.256098,-0.914634
1551903369120,-1.016113,-0.030457,-0.206787,-1.524390,1.890244,-1.646341
1551903369128,-1.020264,-0.025024,-0.183716,-0.304878,0.975610,-1.768293
1551903369143,-1.022888,-0.024170,-0.198242,-0.304878,-0.548781,-0.792683
1551903369150,-1.020081,-0.023193,-0.192078,0.365854,-0.365854,0.060976
1551903369158,-1.020203,-0.026855,-0.193665,0.304878,-1.097561,0.182927
1551903369173,-1.020630,-0.027222,-0.194519,0.243902,-0.731707,0.060976
1551903369180,-1.021057,-0.026489,-0.189575,0.243902,-0.975610,0.121951
1551903369188,-1.021912,-0.025635,-0.194824,0.182927,-1.219512,0.121951
1551903369203,-1.020508,-0.027283,-0.197998,0.000000,-0.853659,0.060976
1551903369210,-1.020996,-0.024902,-0.192322,-0.121951,-0.365854,-0.548781
1551903369218,-1.019836,-0.027832,-0.193604,-0.365854,-0.304878,-0.792683
1551903369233,-1.020630,-0.028137,-0.196533,-0.121951,-0.487805,-0.487805
1551903369240,-1.019653,-0.027954,-0.194397,-0.060976,-0.365854,-0.548781
1551903369248,-1.018188,-0.027161,-0.193359,-0.121951,-0.304878,-0.609756
1551903369263,-1.020203,-0.027466,-0.193176,0.000000,-0.731707,-0.121951
1551903369270,-1.022217,-0.027893,-0.193970,0.060976,-0.975610,0.121951
1551903369278,-1.020203,-0.027100,-0.195068,0.182927,-0.975610,0.182927
1551903369293,-1.019897,-0.026611,-0.193420,0.304878,-0.914634,0.182927
1551903369300,-1.017212,-0.027527,-0.192871,0.365854,-0.853659,0.121951
1551903369308,-1.019043,-0.026489,-0.195557,0.243902,-0.731707,0.121951
1551903369323,-1.021484,-0.025696,-0.193665,0.243902,-0.853659,0.182927
1551903369330,-1.021240,-0.027588,-0.192078,0.304878,-1.036585,0.182927
1551903369338,-1.018066,-0.029419,-0.192993,0.243902,-0.975610,0.243902
1551903369353,-1.020020,-0.029175,-0.194580,0.182927,-0.975610,0.243902
1551903369360,-1.024231,-0.029724,-0.194641,0.243902,-0.914634,0.243902
1551903369368,-1.020203,-0.028259,-0.191345,0.304878,-0.975610,0.243902
1551903369383,-1.015625,-0.026550,-0.192139,0.304878,-1.036585,0.182927
1551903369390,-1.023743,-0.026428,-0.192200,0.243902,-0.975610,0.182927
1551903369398,-1.023376,-0.027283,-0.197144,0.243902,-0.731707,0.182927
1551903369413,-1.017517,-0.027100,-0.196960,0.304878,-0.914634,0.182927
1551903369420,-1.015015,-0.028687,-0.195312,0.121951,-1.280488,0.304878
1551903369428,-1.019897,-0.026489,-0.204651,-0.121951,-1.768293,0.365854
1551903369443,-1.025146,-0.025452,-0.180481,-0.487805,-3.170732,0.609756
1551903369450,-1.018555,-0.023865,-0.191406,-0.914634,-4.207317,0.609756
1551903369458,-1.017273,-0.026123,-0.190002,-0.365854,-2.317073,0.304878
1551903369473,-1.022217,-0.025208,-0.191528,-0.243902,-1.646341,0.182927
1551903369480,-1.025208,-0.026611,-0.185120,-0.182927,-1.585366,0.121951
1551903369488,-1.018311,-0.028320,-0.196350,0.304878,-0.731707,0.060976
1551903369503,-1.018738,-0.028076,-0.191040,0.792683,0.426829,0.060976
1551903369510,-1.021729,-0.026123,-0.192505,0.731707,-0.365854,0.182927
1551903369518,-1.022461,-0.026978,-0.193909,0.792683,-0.426829,0.121951
1551903369533,-1.021179,-0.025879,-0.196045,0.670732,-0.121951,0.060976
1551903369540,-1.018372,-0.026733,-0.192871,0.548781,-0.121951,0.121951
1551903369548,-1.018738,-0.026245,-0.194702,0.609756,-0.304878,0.060976
1551903369563,-1.021729,-0.026794,-0.191895,0.609756,-0.304878,0.121951
1551903369570,-1.020142,-0.027161,-0.195618,0.487805,-0.365854,0.121951
1551903369578,-1.018921,-0.028748,-0.196838,0.487805,-0.121951,0.121951
1551903369593,-1.019348,-0.025879,-0.193787,0.304878,-0.487805,0.121951
1551903369600,-1.021545,-0.025085,-0.196899,0.304878,-0.731707,0.243902
1551903369608,-1.019836,-0.024109,-0.193420,0.243902,-0.853659,0.182927
1551903369623,-1.019165,-0.027039,-0.195312,0.182927,-1.036585,0.182927
1551903369630,-1.019287,-0.026794,-0.193542,0.182927,-1.158537,0.121951
1551903369638,-1.021484,-0.027405,-0.193237,0.243902,-1.036585,0.121951
1551903369653,-1.020447,-0.027100,-0.194275,0.121951,-0.914634,0.121951
1551903369660,-1.021729,-0.027222,-0.195374,0.121951,-0.975610,0.182927
1551903369668,-1.019958,-0.027039,-0.197144,0.182927,-1.036585,0.182927
1551903369683,-1.021912,-0.026001,-0.198059,-0.060976,-0.609756,-0.182927
1551903369690,-1.023071,-0.026611,-0.188171,-1.280488,0.792683,-1.219512
1551903369698,-1.017517,-0.028625,-0.197998,-0.731707,-0.243902,-0.426829
1551903369713,-1.017151,-0.025818,-0.191833,0.365854,-1.402439,0.426829
1551903369720,-1.020264,-0.026917,-0.190735,0.000000,-1.829268,0.426829
1551903369728,-1.024170,-0.026978,-0.196899,0.000000,-1.463415,0.304878
1551903369743,-1.022461,-0.024658,-0.193970,0.121951,-1.219512,0.243902
1551903369750,-1.018127,-0.025513,-0.192993,0.182927,-1.158537,0.243902
1551903369758,-1.021179,-0.027222,-0.192444,0.182927,-1.097561,0.182927
1551903369773,-1.022583,-0.027893,-0.193115,0.243902,-0.853659,0.182927
1551903369780,-1.020264,-0.027466,-0.196594,0.365854,-0.365854,0.121951
1551903369788,-1.019226,-0.027039,-0.194336,0.487805,-0.243902,0.121951
1551903369803,-1.018982,-0.027283,-0.192993,0.426829,-0.609756,0.182927
1551903369810,-1.023560,-0.028564,-0.195312,0.426829,-0.609756,0.182927
1551903369818,-1.019165,-0.027039,-0.194336,0.609756,-0.365854,0.121951
1551903369833,-1.019653,-0.028076,-0.194580,0.487805,-0.487805,0.121951
1551903369840,-1.019592,-0.028809,-0.198242,0.426829,-0.670732,0.121951
1551903369848,-1.019531,-0.026123,-0.192505,0.426829,-0.853659,0.243902
1551903369863,-1.020325,-0.026306,-0.194885,0.304878,-1.280488,0.304878
1551903369870,-1.020752,-0.025146,-0.196228,0.304878,-1.036585,0.243902
1551903369878,-1.020691,-0.026611,-0.195496,0.243902,-0.792683,0.121951
1551903369893,-1.020447,-0.028564,-0.194763,0.182927,-0.731707,0.121951
1551903369900,-1.019836,-0.028687,-0.192078,0.182927,-0.792683,0.121951
1551903369908,-1.022034,-0.028076,-0.192444,0.243902,-0.853659,0.121951
1551903369923,-1.022400,-0.028931,-0.196960,0.243902,-0.914634,0.121951
1551903369930,-1.019836,-0.029724,-0.194519,0.243902,-0.975610,0.182927
1551903369938,-1.020630,-0.029480,-0.194031,0.243902,-0.975610,0.182927
1551903369953,-1.016785,-0.027832,-0.194702,0.304878,-0.975610,0.182927
1551903369960,-1.021362,-0.028015,-0.193298,0.304878,-0.975610,0.243902
1551903369967,-1.021118,-0.028625,-0.195862,0.243902,-0.914634,0.182927
1551903369983,-1.019470,-0.025757,-0.194153,0.243902,-0.975610,0.182927
1551903369990,-1.018738,-0.027100,-0.193848,0.426829,-1.097561,0.304878
1551903369998,-1.023254,-0.028931,-0.195129,0.182927,-1.036585,0.182927
1551903370013,-1.022400,-0.028748,-0.195557,0.182927,-0.853659,0.182927
1551903370020,-1.018616,-0.030518,-0.192810,0.243902,-0.914634,0.182927
1551903370028,-1.017517,-0.029968,-0.198669,0.182927,-1.158537,0.182927
1551903370043,-1.016724,-0.025391,-0.198547,0.121951,-1.158537,0.182927
1551903370050,-1.019836,-0.026123,-0.200928,-0.121951,-1.707317,0.243902
1551903370058,-1.025452,-0.027588,-0.201843,-0.609756,-2.865854,0.365854
1551903370073,-1.019470,-0.028076,-0.184753,-1.341463,-4.451220,0.609756
1551903370080,-1.019409,-0.026428,-0.184570,-1.646341,-5.487805,0.670732
1551903370088,-1.020874,-0.026672,-0.187805,-1.158537,-3.963415,0.548781
1551903370103,-1.022888,-0.029480,-0.203613,-0.487805,-2.378049,0.304878
1551903370110,-1.019653,-0.023926,-0.171814,-0.487805,-1.890244,0.182927
1551903370118,-1.017883,-0.027100,-0.192261,-1.768293,-0.975610,-0.487805
1551903370133,-1.019653,-0.025574,-0.192688,0.121951,2.012195,-0.243902
1551903370140,-1.021912,-0.026245,-0.191162,1.219512,0.000000,0.182927
1551903370148,-1.021790,-0.028687,-0.193481,0.975610,0.182927,0.121951
1551903370163,-1.019470,-0.030273,-0.196106,0.975610,0.304878,0.060976
1551903370170,-1.020020,-0.027344,-0.194458,0.792683,0.121951,0.121951
1551903370178,-1.020996,-0.025879,-0.194702,0.670732,-0.182927,0.182927
1551903370193,-1.021423,-0.026062,-0.199585,0.670732,-0.121951,0.121951
1551903370200,-1.018799,-0.026489,-0.193909,0.548781,-0.365854,0.121951
1551903370208,-1.019165,-0.026917,-0.192139,0.304878,-0.914634,0.243902
1551903370223,-1.019836,-0.027466,-0.194275,0.182927,-1.097561,0.304878
1551903370230,-1.022522,-0.027100,-0.194458,0.243902,-0.975610,0.304878
1551903370238,-1.022156,-0.026367,-0.195435,0.365854,-0.914634,0.243902
1551903370253,-1.022644,-0.030823,-0.194702,0.304878,-1.036585,0.182927
1551903370260,-1.021057,-0.027893,-0.194519,0.243902,-1.097561,0.182927
1551903370268,-1.020630,-0.027649,-0.192810,0.182927,-1.402439,0.243902
1551903370283,-1.021912,-0.027771,-0.191406,0.182927,-1.219512,0.182927
1551903370298,-1.019775,-0.028076,-0.192688,0.304878,-0.731707,0.060976
1551903370298,-1.019226,-0.027832,-0.191528,0.365854,-0.792683,0.182927
1551903370313,-1.019226,-0.026001,-0.192017,0.365854,-0.975610,0.121951
1551903370320,-1.019958,-0.026611,-0.192627,0.365854,-0.792683,0.121951
1551903370328,-1.020630,-0.027405,-0.192566,0.365854,-0.670732,0.182927
1551903370343,-1.018799,-0.025879,-0.192688,0.304878,-0.792683,0.182927
1551903370350,-1.018494,-0.027954,-0.191345,0.304878,-0.853659,0.121951
1551903370358,-1.022461,-0.029358,-0.192810,0.426829,-0.914634,0.182927
1551903370373,-1.020691,-0.028564,-0.195557,0.365854,-0.914634,0.243902
1551903370380,-1.020020,-0.026428,-0.194946,0.243902,-0.975610,0.243902
1551903370388,-1.020935,-0.027771,-0.195557,0.304878,-1.097561,0.243902
1551903370403,-1.022217,-0.026611,-0.194763,0.182927,-1.097561,0.182927
1551903370410,-1.021790,-0.028137,-0.196106,0.243902,-1.158537,0.243902
1551903370418,-1.021973,-0.028503,-0.197388,0.182927,-1.219512,0.304878
1551903370433,-1.022522,-0.026672,-0.193237,0.121951,-1.341463,0.243902
1551903370440,-1.020874,-0.027039,-0.194580,0.182927,-1.280488,0.243902
1551903370448,-1.018555,-0.026550,-0.193542,0.304878,-1.219512,0.304878
1551903370463,-1.021118,-0.027222,-0.191711,0.304878,-1.341463,0.243902
1551903370470,-1.021667,-0.025146,-0.192871,0.426829,-1.585366,0.365854
1551903370478,-1.020874,-0.025024,-0.191895,0.609756,-1.463415,0.487805
1551903370493,-1.020447,-0.027344,-0.192078,0.304878,-1.219512,0.304878
1551903370500,-1.022217,-0.027527,-0.193726,0.304878,-1.219512,0.182927
1551903370508,-1.021118,-0.030640,-0.193298,0.426829,-1.707317,0.426829
1551903370523,-1.019287,-0.028259,-0.190796,0.426829,-1.951220,0.487805
1551903370530,-1.021729,-0.026306,-0.192139,0.426829,-1.829268,0.365854
1551903370538,-1.021057,-0.024658,-0.193909,0.426829,-1.646341,0.365854
1551903370553,-1.021729,-0.026733,-0.194946,0.487805,-1.463415,0.365854
1551903370568,-1.022156,-0.027466,-0.193237,0.182927,-1.341463,0.304878
1551903370568,-1.021790,-0.026306,-0.193420,0.243902,-1.219512,0.243902
1551903370583,-1.021362,-0.027283,-0.193359,0.182927,-1.219512,0.304878
1551903370590,-1.020874,-0.028381,-0.192566,0.243902,-1.158537,0.243902
1551903370598,-1.020691,-0.026306,-0.191833,0.304878,-1.097561,0.243902
1551903370613,-1.019714,-0.026978,-0.190857,0.365854,-1.219512,0.243902
1551903370620,-1.022461,-0.024841,-0.192322,0.548781,-1.402439,0.304878
1551903370628,-1.021057,-0.026855,-0.190491,0.731707,-1.463415,0.365854
1551903370643,-1.020081,-0.026733,-0.190613,0.731707,-1.463415,0.426829
1551903370650,-1.022522,-0.026672,-0.190979,0.548781,-1.341463,0.304878
1551903370658,-1.021240,-0.029602,-0.190735,0.548781,-1.219512,0.304878
1551903370673,-1.021301,-0.025513,-0.190125,0.426829,-1.280488,0.304878
1551903370680,-1.019836,-0.022888,-0.191528,0.609756,-1.280488,0.365854
1551903370688,-1.019592,-0.027161,-0.190430,0.609756,-1.463415,0.426829
1551903370703,-1.019897,-0.028687,-0.189880,0.609756,-1.524390,0.487805
1551903370710,-1.018799,-0.027466,-0.192993,0.670732,-1.402439,0.365854
1551903370718,-1.024841,-0.026245,-0.190979,0.548781,-1.402439,0.304878
1551903370733,-1.022705,-0.027954,-0.192566,0.609756,-1.158537,0.365854
1551903370740,-1.020569,-0.026062,-0.192078,0.548781,-1.097561,0.365854
1551903370748,-1.019836,-0.024597,-0.191284,0.426829,-1.158537,0.365854
1551903370763,-1.021118,-0.026794,-0.192993,0.426829,-1.219512,0.365854
1551903370770,-1.022888,-0.026550,-0.190369,0.426829,-1.097561,0.304878
1551903370778,-1.019226,-0.025146,-0.190002,0.304878,-1.097561,0.304878
1551903370793,-1.016357,-0.026611,-0.189880,0.182927,-1.097561,0.304878
1551903370800,-1.020081,-0.029114,-0.189331,0.304878,-1.097561,0.243902
1551903370808,-1.022644,-0.027100,-0.196533,0.365854,-1.097561,0.182927
1551903370823,-1.021912,-0.024414,-0.187256,0.182927,-0.975610,0.243902
1551903370830,-1.017578,-0.026855,-0.189819,0.243902,-1.341463,0.243902
1551903370838,-1.020325,-0.026245,-0.193298,0.548781,-0.548781,0.243902
1551903370853,-1.022217,-0.027832,-0.194153,0.487805,-0.731707,0.182927
1551903370860,-1.022766,-0.025330,-0.192566,0.426829,-0.853659,0.121951
1551903370868,-1.022034,-0.024048,-0.190491,0.365854,-0.914634,0.243902
1551903370883,-1.018005,-0.025757,-0.191772,0.243902,-1.097561,0.182927
1551903370890,-1.021057,-0.027405,-0.190613,0.487805,-0.975610,0.243902
1551903370898,-1.025330,-0.028259,-0.195190,0.609756,-1.219512,0.304878
1551903370913,-1.019592,-0.026184,-0.192505,0.914634,-1.829268,0.609756
1551903370920,-1.017456,-0.026123,-0.192871,1.158537,-2.195122,0.853659
1551903370928,-1.021973,-0.025085,-0.189514,0.426829,-1.097561,0.487805
1551903370943,-1.022827,-0.026123,-0.192627,0.000000,-0.853659,0.182927
1551903370950,-1.020142,-0.028076,-0.188538,0.243902,-0.853659,0.121951
1551903370958,-1.017151,-0.027954,-0.188110,0.243902,-0.975610,0.060976
1551903370973,-1.020447,-0.027161,-0.191406,0.182927,-1.036585,0.060976
1551903370980,-1.022827,-0.024536,-0.190186,0.182927,-0.975610,0.121951
1551903370988,-1.021729,-0.025635,-0.191345,0.243902,-1.036585,0.243902
1551903371003,-1.019775,-0.026123,-0.191895,0.243902,-0.914634,0.243902
1551903371010,-1.019714,-0.027771,-0.187683,0.121951,-1.036585,0.182927
1551903371018,-1.020691,-0.027039,-0.190918,0.243902,-0.914634,0.182927
1551903371033,-1.021118,-0.026794,-0.192444,0.365854,-0.975610,0.243902
1551903371040,-1.021057,-0.026611,-0.188538,0.182927,-1.036585,0.304878
1551903371048,-1.023010,-0.024841,-0.193665,0.121951,-1.158537,0.304878
1551903371063,-1.023376,-0.026550,-0.190247,0.121951,-1.158537,0.304878
1551903371070,-1.021729,-0.026550,-0.192322,0.304878,-1.097561,0.304878
1551903371078,-1.021362,-0.024963,-0.188660,0.304878,-0.792683,0.243902
1551903371093,-1.019592,-0.025330,-0.190186,0.304878,-1.097561,0.182927
1551903371100,-1.020630,-0.025146,-0.190002,0.365854,-0.853659,0.243902
1551903371108,-1.020752,-0.025269,-0.187134,0.304878,-1.036585,0.182927
1551903371123,-1.020325,-0.026428,-0.191162,0.182927,-1.158537,0.243902
1551903371130,-1.018372,-0.025818,-0.187134,0.365854,-0.731707,0.121951
1551903371138,-1.020935,-0.026489,-0.191711,0.243902,-0.975610,0.060976
1551903371153,-1.021912,-0.028381,-0.189392,0.243902,-0.914634,0.121951
1551903371160,-1.020874,-0.026001,-0.191589,0.182927,-1.219512,0.243902
1551903371168,-1.019897,-0.026245,-0.188477,0.243902,-0.914634,0.121951
1551903371183,-1.022034,-0.026917,-0.189270,0.243902,-0.975610,0.243902
1551903371190,-1.023438,-0.026367,-0.192139,0.304878,-0.853659,0.121951
1551903371198,-1.023499,-0.025696,-0.192627,0.304878,-0.853659,0.121951
1551903371213,-1.020447,-0.028687,-0.190979,0.365854,-0.853659,0.121951
1551903371220,-1.020081,-0.027100,-0.189270,0.182927,-0.975610,0.182927
1551903371228,-1.021790,-0.024902,-0.192383,0.243902,-1.036585,0.121951
1551903371243,-1.021667,-0.026917,-0.191406,0.365854,-0.731707,0.121951
1551903371250,-1.021362,-0.027466,-0.189636,0.304878,-0.853659,0.182927
